Monat,Sektor,Produktivitätsindex,Einheit,series
2016-09-01,Gesamt (VGR-Daten; Alle Sektoren),50.17464821664736,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-10-01,Gesamt (VGR-Daten; Alle Sektoren),51.55153523511504,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-11-01,Gesamt (VGR-Daten; Alle Sektoren),51.55153523511504,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-12-01,Gesamt (VGR-Daten; Alle Sektoren),51.55153523511504,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-01-01,Gesamt (VGR-Daten; Alle Sektoren),48.79656362343309,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-02-01,Gesamt (VGR-Daten; Alle Sektoren),48.79656362343309,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-03-01,Gesamt (VGR-Daten; Alle Sektoren),48.79656362343309,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-04-01,Gesamt (VGR-Daten; Alle Sektoren),49.50883069447566,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-05-01,Gesamt (VGR-Daten; Alle Sektoren),49.50883069447566,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-06-01,Gesamt (VGR-Daten; Alle Sektoren),49.50883069447566,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-07-01,Gesamt (VGR-Daten; Alle Sektoren),51.62275239120193,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-08-01,Gesamt (VGR-Daten; Alle Sektoren),51.62275239120193,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-09-01,Gesamt (VGR-Daten; Alle Sektoren),51.62275239120193,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-10-01,Gesamt (VGR-Daten; Alle Sektoren),51.93930410283472,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-11-01,Gesamt (VGR-Daten; Alle Sektoren),51.93930410283472,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-12-01,Gesamt (VGR-Daten; Alle Sektoren),51.93930410283472,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-01-01,Gesamt (VGR-Daten; Alle Sektoren),49.806885464462894,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-02-01,Gesamt (VGR-Daten; Alle Sektoren),49.806885464462894,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-03-01,Gesamt (VGR-Daten; Alle Sektoren),49.806885464462894,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-04-01,Gesamt (VGR-Daten; Alle Sektoren),49.409728622278436,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-05-01,Gesamt (VGR-Daten; Alle Sektoren),49.409728622278436,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-06-01,Gesamt (VGR-Daten; Alle Sektoren),49.409728622278436,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-07-01,Gesamt (VGR-Daten; Alle Sektoren),51.25935419432633,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-08-01,Gesamt (VGR-Daten; Alle Sektoren),51.25935419432633,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-09-01,Gesamt (VGR-Daten; Alle Sektoren),51.25935419432633,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-10-01,Gesamt (VGR-Daten; Alle Sektoren),52.20954177150148,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-11-01,Gesamt (VGR-Daten; Alle Sektoren),52.20954177150148,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-12-01,Gesamt (VGR-Daten; Alle Sektoren),52.20954177150148,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-01-01,Gesamt (VGR-Daten; Alle Sektoren),49.83857633077054,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-02-01,Gesamt (VGR-Daten; Alle Sektoren),49.83857633077054,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-03-01,Gesamt (VGR-Daten; Alle Sektoren),49.83857633077054,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-04-01,Gesamt (VGR-Daten; Alle Sektoren),50.042691603737,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-05-01,Gesamt (VGR-Daten; Alle Sektoren),50.042691603737,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-06-01,Gesamt (VGR-Daten; Alle Sektoren),50.042691603737,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-07-01,Gesamt (VGR-Daten; Alle Sektoren),51.6215679985868,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-08-01,Gesamt (VGR-Daten; Alle Sektoren),51.6215679985868,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-09-01,Gesamt (VGR-Daten; Alle Sektoren),51.6215679985868,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-10-01,Gesamt (VGR-Daten; Alle Sektoren),51.42667196821342,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-11-01,Gesamt (VGR-Daten; Alle Sektoren),51.42667196821342,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-12-01,Gesamt (VGR-Daten; Alle Sektoren),51.42667196821342,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-01-01,Gesamt (VGR-Daten; Alle Sektoren),51.194225630478215,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-02-01,Gesamt (VGR-Daten; Alle Sektoren),51.194225630478215,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-03-01,Gesamt (VGR-Daten; Alle Sektoren),51.194225630478215,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-04-01,Gesamt (VGR-Daten; Alle Sektoren),51.5504677595822,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-05-01,Gesamt (VGR-Daten; Alle Sektoren),51.5504677595822,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-06-01,Gesamt (VGR-Daten; Alle Sektoren),51.5504677595822,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-07-01,Gesamt (VGR-Daten; Alle Sektoren),51.3905656778893,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-08-01,Gesamt (VGR-Daten; Alle Sektoren),51.3905656778893,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-09-01,Gesamt (VGR-Daten; Alle Sektoren),51.3905656778893,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-10-01,Gesamt (VGR-Daten; Alle Sektoren),54.34086187273116,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-11-01,Gesamt (VGR-Daten; Alle Sektoren),54.34086187273116,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-12-01,Gesamt (VGR-Daten; Alle Sektoren),54.34086187273116,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-01-01,Gesamt (VGR-Daten; Alle Sektoren),49.811525731189036,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-02-01,Gesamt (VGR-Daten; Alle Sektoren),49.811525731189036,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-03-01,Gesamt (VGR-Daten; Alle Sektoren),49.811525731189036,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-04-01,Gesamt (VGR-Daten; Alle Sektoren),50.35316378532119,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-05-01,Gesamt (VGR-Daten; Alle Sektoren),50.35316378532119,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-06-01,Gesamt (VGR-Daten; Alle Sektoren),50.35316378532119,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-07-01,Gesamt (VGR-Daten; Alle Sektoren),52.17881435669427,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-08-01,Gesamt (VGR-Daten; Alle Sektoren),52.17881435669427,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-09-01,Gesamt (VGR-Daten; Alle Sektoren),52.17881435669427,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-10-01,Gesamt (VGR-Daten; Alle Sektoren),55.809208159965486,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-11-01,Gesamt (VGR-Daten; Alle Sektoren),55.809208159965486,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-12-01,Gesamt (VGR-Daten; Alle Sektoren),55.809208159965486,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-01-01,Gesamt (VGR-Daten; Alle Sektoren),51.543848544059266,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-02-01,Gesamt (VGR-Daten; Alle Sektoren),51.543848544059266,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-03-01,Gesamt (VGR-Daten; Alle Sektoren),51.543848544059266,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-04-01,Gesamt (VGR-Daten; Alle Sektoren),52.577963033100616,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-05-01,Gesamt (VGR-Daten; Alle Sektoren),52.577963033100616,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-06-01,Gesamt (VGR-Daten; Alle Sektoren),52.577963033100616,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-07-01,Gesamt (VGR-Daten; Alle Sektoren),54.43597703664918,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-08-01,Gesamt (VGR-Daten; Alle Sektoren),54.43597703664918,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-09-01,Gesamt (VGR-Daten; Alle Sektoren),54.43597703664918,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-10-01,Gesamt (VGR-Daten; Alle Sektoren),55.41789585591593,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-11-01,Gesamt (VGR-Daten; Alle Sektoren),55.41789585591593,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-12-01,Gesamt (VGR-Daten; Alle Sektoren),55.41789585591593,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-01-01,Gesamt (VGR-Daten; Alle Sektoren),51.53027134374928,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-02-01,Gesamt (VGR-Daten; Alle Sektoren),51.53027134374928,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-03-01,Gesamt (VGR-Daten; Alle Sektoren),51.53027134374928,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-04-01,Gesamt (VGR-Daten; Alle Sektoren),51.42431983058149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-05-01,Gesamt (VGR-Daten; Alle Sektoren),51.42431983058149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-06-01,Gesamt (VGR-Daten; Alle Sektoren),51.42431983058149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-07-01,Gesamt (VGR-Daten; Alle Sektoren),52.476761270394725,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-08-01,Gesamt (VGR-Daten; Alle Sektoren),52.476761270394725,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-09-01,Gesamt (VGR-Daten; Alle Sektoren),52.476761270394725,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-10-01,Gesamt (VGR-Daten; Alle Sektoren),54.54506852594634,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-11-01,Gesamt (VGR-Daten; Alle Sektoren),54.54506852594634,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-12-01,Gesamt (VGR-Daten; Alle Sektoren),54.54506852594634,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2024-01-01,Gesamt (VGR-Daten; Alle Sektoren),51.90777522598609,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2024-04-01,Gesamt (VGR-Daten; Alle Sektoren),51.77187763889774,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
