Monat,Sektor,Produktivitätsindex,Einheit,series
2017-05-01,Gesamt (VGR-Daten; Alle Sektoren),49.58810269765323,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-06-01,Gesamt (VGR-Daten; Alle Sektoren),49.58810269765323,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-07-01,Gesamt (VGR-Daten; Alle Sektoren),52.291596939298735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-08-01,Gesamt (VGR-Daten; Alle Sektoren),52.291596939298735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-09-01,Gesamt (VGR-Daten; Alle Sektoren),52.291596939298735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-10-01,Gesamt (VGR-Daten; Alle Sektoren),51.98759458390887,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-11-01,Gesamt (VGR-Daten; Alle Sektoren),51.98759458390887,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-12-01,Gesamt (VGR-Daten; Alle Sektoren),51.98759458390887,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-01-01,Gesamt (VGR-Daten; Alle Sektoren),50.062736404147216,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-02-01,Gesamt (VGR-Daten; Alle Sektoren),50.062736404147216,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-03-01,Gesamt (VGR-Daten; Alle Sektoren),50.062736404147216,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-04-01,Gesamt (VGR-Daten; Alle Sektoren),49.40665479397842,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-05-01,Gesamt (VGR-Daten; Alle Sektoren),49.40665479397842,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-06-01,Gesamt (VGR-Daten; Alle Sektoren),49.40665479397842,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-07-01,Gesamt (VGR-Daten; Alle Sektoren),51.783286055585485,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-08-01,Gesamt (VGR-Daten; Alle Sektoren),51.783286055585485,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-09-01,Gesamt (VGR-Daten; Alle Sektoren),51.783286055585485,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-10-01,Gesamt (VGR-Daten; Alle Sektoren),52.092182480631465,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-11-01,Gesamt (VGR-Daten; Alle Sektoren),52.092182480631465,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-12-01,Gesamt (VGR-Daten; Alle Sektoren),52.092182480631465,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-01-01,Gesamt (VGR-Daten; Alle Sektoren),49.917493149905276,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-02-01,Gesamt (VGR-Daten; Alle Sektoren),49.917493149905276,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-03-01,Gesamt (VGR-Daten; Alle Sektoren),49.917493149905276,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-04-01,Gesamt (VGR-Daten; Alle Sektoren),50.10426738290308,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-05-01,Gesamt (VGR-Daten; Alle Sektoren),50.10426738290308,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-06-01,Gesamt (VGR-Daten; Alle Sektoren),50.10426738290308,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-07-01,Gesamt (VGR-Daten; Alle Sektoren),52.01113971466971,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-08-01,Gesamt (VGR-Daten; Alle Sektoren),52.01113971466971,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-09-01,Gesamt (VGR-Daten; Alle Sektoren),52.01113971466971,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-10-01,Gesamt (VGR-Daten; Alle Sektoren),51.03268290988567,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-11-01,Gesamt (VGR-Daten; Alle Sektoren),51.03268290988567,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-12-01,Gesamt (VGR-Daten; Alle Sektoren),51.03268290988567,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-01-01,Gesamt (VGR-Daten; Alle Sektoren),50.79763386123141,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-02-01,Gesamt (VGR-Daten; Alle Sektoren),50.79763386123141,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-03-01,Gesamt (VGR-Daten; Alle Sektoren),50.79763386123141,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-04-01,Gesamt (VGR-Daten; Alle Sektoren),51.77633112534139,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-05-01,Gesamt (VGR-Daten; Alle Sektoren),51.77633112534139,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-06-01,Gesamt (VGR-Daten; Alle Sektoren),51.77633112534139,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-07-01,Gesamt (VGR-Daten; Alle Sektoren),51.59716154861544,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-08-01,Gesamt (VGR-Daten; Alle Sektoren),51.59716154861544,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-09-01,Gesamt (VGR-Daten; Alle Sektoren),51.59716154861544,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-10-01,Gesamt (VGR-Daten; Alle Sektoren),53.566806664540266,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-11-01,Gesamt (VGR-Daten; Alle Sektoren),53.566806664540266,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-12-01,Gesamt (VGR-Daten; Alle Sektoren),53.566806664540266,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-01-01,Gesamt (VGR-Daten; Alle Sektoren),49.410640143294934,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-02-01,Gesamt (VGR-Daten; Alle Sektoren),49.410640143294934,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-03-01,Gesamt (VGR-Daten; Alle Sektoren),49.410640143294934,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-04-01,Gesamt (VGR-Daten; Alle Sektoren),50.01555683138769,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-05-01,Gesamt (VGR-Daten; Alle Sektoren),50.01555683138769,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-06-01,Gesamt (VGR-Daten; Alle Sektoren),50.01555683138769,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-07-01,Gesamt (VGR-Daten; Alle Sektoren),52.200299080314004,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-08-01,Gesamt (VGR-Daten; Alle Sektoren),52.200299080314004,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-09-01,Gesamt (VGR-Daten; Alle Sektoren),52.200299080314004,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-10-01,Gesamt (VGR-Daten; Alle Sektoren),55.07237617772226,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-11-01,Gesamt (VGR-Daten; Alle Sektoren),55.07237617772226,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-12-01,Gesamt (VGR-Daten; Alle Sektoren),55.07237617772226,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-01-01,Gesamt (VGR-Daten; Alle Sektoren),51.06332952557642,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-02-01,Gesamt (VGR-Daten; Alle Sektoren),51.06332952557642,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-03-01,Gesamt (VGR-Daten; Alle Sektoren),51.06332952557642,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-04-01,Gesamt (VGR-Daten; Alle Sektoren),52.131203215103426,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-05-01,Gesamt (VGR-Daten; Alle Sektoren),52.131203215103426,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-06-01,Gesamt (VGR-Daten; Alle Sektoren),52.131203215103426,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-07-01,Gesamt (VGR-Daten; Alle Sektoren),53.98670635293341,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-08-01,Gesamt (VGR-Daten; Alle Sektoren),53.98670635293341,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-09-01,Gesamt (VGR-Daten; Alle Sektoren),53.98670635293341,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-10-01,Gesamt (VGR-Daten; Alle Sektoren),54.26290578705993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-11-01,Gesamt (VGR-Daten; Alle Sektoren),54.26290578705993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-12-01,Gesamt (VGR-Daten; Alle Sektoren),54.26290578705993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-01-01,Gesamt (VGR-Daten; Alle Sektoren),50.69671621557445,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-02-01,Gesamt (VGR-Daten; Alle Sektoren),50.69671621557445,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-03-01,Gesamt (VGR-Daten; Alle Sektoren),50.69671621557445,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-04-01,Gesamt (VGR-Daten; Alle Sektoren),51.058113599527,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-05-01,Gesamt (VGR-Daten; Alle Sektoren),51.058113599527,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-06-01,Gesamt (VGR-Daten; Alle Sektoren),51.058113599527,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-07-01,Gesamt (VGR-Daten; Alle Sektoren),52.23047858659022,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-08-01,Gesamt (VGR-Daten; Alle Sektoren),52.23047858659022,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-09-01,Gesamt (VGR-Daten; Alle Sektoren),52.23047858659022,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-10-01,Gesamt (VGR-Daten; Alle Sektoren),53.89806153015469,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-11-01,Gesamt (VGR-Daten; Alle Sektoren),53.89806153015469,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
