Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor_2015,adj_factor_2021
2020-01-01,Herstellung von Waren,99.54512683358605,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2020-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.86881034681946,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2020-02-01,Bau,92.47308470458272,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2020-02-01,Herstellung von Waren,107.12994758966104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2020-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.99549510116256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2020-02-01,Bau,87.0204018288008,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2020-02-01,Herstellung von Waren,104.43208076565111,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2020-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.47933246165891,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2020-03-01,Bau,109.44342002948966,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2020-03-01,Herstellung von Waren,113.68453816435444,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2020-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.36077393532025,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2020-03-01,Bau,97.5683293232009,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2020-03-01,Herstellung von Waren,111.33755914791695,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2020-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.81425400799442,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2020-04-01,Bau,94.2006038693936,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2020-04-01,Herstellung von Waren,100.03809549245177,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2020-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.8069044318749,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2020-04-01,Bau,80.3265247650469,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2020-04-01,Herstellung von Waren,84.3530743926012,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2020-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),85.60901290508725,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2020-05-01,Bau,99.99287401023011,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2020-05-01,Herstellung von Waren,108.95663676621494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2020-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.1602807616149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2020-05-01,Bau,94.82992506984702,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2020-05-01,Herstellung von Waren,91.89598154861466,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2020-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93.46785741901815,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2020-06-01,Bau,107.91913841348006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2020-06-01,Herstellung von Waren,118.9497010850098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2020-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2020-06-01,Bau,106.08780922252404,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2020-06-01,Herstellung von Waren,104.53831889460905,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2020-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.88937811259771,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2020-07-01,Bau,104.7689564070602,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2020-07-01,Herstellung von Waren,116.8006549949464,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2020-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.19598827486791,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2020-07-01,Bau,110.14470441267792,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2020-07-01,Herstellung von Waren,107.19427211855745,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2020-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.13770051168916,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2020-08-01,Bau,103.44791233985187,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2020-08-01,Herstellung von Waren,107.77466141668006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2020-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.58383918359756,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2020-08-01,Bau,100.00246643729322,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2020-08-01,Herstellung von Waren,93.70202974089958,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2020-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),96.19225685051418,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2020-09-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2020-09-01,Herstellung von Waren,121.74346100209223,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2020-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.17279973316425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2020-09-01,Bau,115.21582340037028,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2020-09-01,Herstellung von Waren,114.63094114561298,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2020-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.84391449691019,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2020-10-01,Bau,114.01626487751848,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2020-10-01,Herstellung von Waren,116.69320269044321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2020-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.69034525622493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2020-10-01,Bau,119.88125286904726,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2020-10-01,Herstellung von Waren,117.0744181116455,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2020-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.30180608303979,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2020-11-01,Bau,119.19882237195112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2020-11-01,Herstellung von Waren,116.69320269044321,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2020-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.64335170568592,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2020-11-01,Bau,127.48793135058578,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2020-11-01,Herstellung von Waren,117.60560875643517,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2020-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.6070671404595,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2020-12-01,Bau,159.643094583406,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2020-12-01,Herstellung von Waren,127.00862392274759,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2020-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),137.97415596085398,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2020-12-01,Bau,134.8917650726166,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2020-12-01,Herstellung von Waren,107.93793902126299,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2020-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.253960147849,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2021-01-01,Bau,86.27199426308904,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2021-01-01,Herstellung von Waren,104.49336376640125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2021-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.473659312915,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2021-01-01,Bau,71.98084007519675,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2021-01-01,Herstellung von Waren,98.46220857508203,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2021-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.40190640742848,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2021-02-01,Bau,88.23272140543199,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2021-02-01,Herstellung von Waren,107.83715140692608,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2021-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.8266108646478,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2021-02-01,Bau,86.01008926526508,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2021-02-01,Herstellung von Waren,106.40828154780796,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2021-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.05690967604849,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2021-03-01,Bau,100.32387211654672,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2021-03-01,Herstellung von Waren,121.92882789199504,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2021-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.41515741663244,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2021-03-01,Bau,106.83812844744345,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2021-03-01,Herstellung von Waren,126.67652565215232,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2021-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.99475315624763,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2021-04-01,Bau,98.03635711714664,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2021-04-01,Herstellung von Waren,116.19662050823818,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2021-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.06208827859433,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2021-04-01,Bau,101.22642877141611,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2021-04-01,Herstellung von Waren,116.54240359998013,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2021-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.08295830621239,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2021-05-01,Bau,104.68104354397546,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2021-05-01,Herstellung von Waren,117.9879353156622,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2021-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.00335120970117,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2021-05-01,Bau,105.54312082989867,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2021-05-01,Herstellung von Waren,114.23919404266827,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2021-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.39743562544045,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
