Monat,Sparte,Tariflohnindex
2016-12-01,Telekommunikations- und Rundfunkunternehmungen,123.2
2016-12-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",128.5
2016-12-01,Tischler und der Holzgestaltenden Gewerbe,130.4
2016-12-01,Versicherungsunternehmen,128.2
2016-12-01,Volksbanken,127.4
2016-12-01,chemischen Industrie,132.1
2016-12-01,gewerblichen Dienstleister,129.9
2016-12-01,Agrarhandels,129
2016-12-01,Außenhandels,128.7
2016-12-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",129.7
2016-12-01,Elektro- und Einrichtungsfachhandels,129.6
2016-12-01,Fahrzeughandels,129.6
2016-12-01,"Foto-, Optik- und Medizinproduktehandels",127.7
2016-12-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",129.8
2016-12-01,Handels mit Mode und Freizeitartikeln,130.3
2016-12-01,Lebensmittelhandels,130.4
2016-12-01,für das Güterbeförderungsgewerbe,128.6
2016-12-01,für die Beförderungsgewerbe mit Personenkraftwagen,132.5
2016-12-01,HANDEL,129.7
2016-12-01,INDUSTRIE,131.4
2016-12-01,INFORMATION UND CONSULTING,126.3
2016-12-01,Gesamt,127.6
2016-12-01,TOURISMUS UND FREIZEIT,131.3
2016-12-01,TRANSPORT UND VERKEHR,126.9
2017-01-01,BANK UND VERSICHERUNG,127.45772444889127
2017-01-01,Bau,131.85489424971192
2017-01-01,Bergwerke und Stahl,132.69014640683872
2017-01-01,Druck,122.7470593073949
2017-01-01,Entsorgungs- u. Ressourcenmanagement,130.85475956820412
2017-01-01,Gastronomie,131.96989859739708
2017-01-01,Holzbau,130.41645088681864
2017-01-01,Hotellerie,130.5911490886329
2017-01-01,Ingenieurbüros,128.77879137164499
2017-01-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",129.38280542986425
2017-01-01,Werbung und Marktkommunikation,128.392102568203
2017-01-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",119.17591463035545
2017-01-01,Banken und Bankiers,126.7873641123027
2017-01-01,Bauhilfsgewerbe,129.54476715739375
2017-01-01,Bauindustrie,131.65685567931382
2017-01-01,Buch- und Medienwirtschaft,125.33911268809406
2017-01-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.53612617052735
2017-01-01,"Dachdecker, Glaser und Spengler",131.2206793390712
2017-01-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",133
2017-01-01,Fahrzeugindustrie,132.88850573786277
2017-01-01,Fahrzeugtechnik,133.88899663078314
2017-01-01,Freizeit- und Sportbetriebe,136.8162588473205
2017-01-01,Friseure,125.51746286706855
2017-01-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",137.5
2017-01-01,Gesundheitsberufe,126.67915775620989
2017-01-01,Gesundheitsbetriebe,129.08935836098794
2017-01-01,Glasindustrie,128.95364615699805
2017-01-01,"Hafner, Platten- und Fliesenleger und Keramiker",129.7882116454654
2017-01-01,Holzindustrie,129.44062566128235
2017-01-01,Immobilien- und Vermögenstreuhänder,129.11596101350847
2017-01-01,Kunststoffverarbeiter,128.01999843762206
2017-01-01,Lebensmittelgewerbe,127.08725992103155
2017-01-01,Maler und Tapezierer,128.96389918500455
2017-01-01,"Maschinen-, Metallwaren- und Gießereiindustrie",133.01053222659766
2017-01-01,Mineralölindustrie,128.7744877491369
2017-01-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.0864046630914
2017-01-01,Papierindustrie,129.11063230840784
2017-01-01,Raiffeisenbanken,127.55638932348249
2017-01-01,Reisebüros,129.8
2017-01-01,"Sanitär-, Heizungs- und Lüftungstechniker",133
2017-01-01,Schienenbahnen,127.76946898774709
2017-01-01,Seilbahnen,126.69963667188382
2017-01-01,Sparkassen,126.8864773521984
2017-01-01,Spediteure,130.5896802046167
2017-01-01,Tabaktrafikanten,131.5465290494423
2017-01-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",128.7015561830112
2017-01-01,Tischler und der Holzgestaltenden Gewerbe,130.91285240854418
2017-01-01,Versicherungsunternehmen,128.31245974067554
2017-01-01,Volksbanken,128.19306821689733
2017-01-01,chemischen Industrie,132.10169269748835
2017-01-01,gewerblichen Dienstleister,131.67848390785818
2017-01-01,Agrarhandels,130.46295136026382
2017-01-01,Außenhandels,130.10813230539668
2017-01-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",131.37992861293267
2017-01-01,Elektro- und Einrichtungsfachhandels,131.18011123101186
2017-01-01,Fahrzeughandels,131.33491827637445
2017-01-01,"Foto-, Optik- und Medizinproduktehandels",128.8859980139027
2017-01-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",131.38125
2017-01-01,Handels mit Mode und Freizeitartikeln,131.9571891891892
2017-01-01,Lebensmittelhandels,132.0133543725604
2017-01-01,für das Güterbeförderungsgewerbe,130.62938379068714
2017-01-01,für die Beförderungsgewerbe mit Personenkraftwagen,135.7
2017-01-01,HANDEL,131.31452750352608
2017-01-01,INDUSTRIE,131.51292697100308
2017-01-01,INFORMATION UND CONSULTING,127.4786105364699
2017-01-01,Gesamt,128.6374475958649
2017-01-01,TOURISMUS UND FREIZEIT,131.22166369112318
2017-01-01,TRANSPORT UND VERKEHR,128.2086816473953
2017-02-01,BANK UND VERSICHERUNG,127.45772444889127
2017-02-01,Bau,131.85489424971192
2017-02-01,Bergwerke und Stahl,132.69014640683872
2017-02-01,Druck,122.7470593073949
2017-02-01,Entsorgungs- u. Ressourcenmanagement,130.85475956820412
2017-02-01,Gastronomie,131.96989859739708
2017-02-01,Holzbau,130.41645088681864
2017-02-01,Hotellerie,130.5911490886329
2017-02-01,Ingenieurbüros,128.77879137164499
2017-02-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",129.51065405183053
2017-02-01,Werbung und Marktkommunikation,128.392102568203
2017-02-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",119.17591463035545
2017-02-01,Banken und Bankiers,126.7873641123027
2017-02-01,Bauhilfsgewerbe,129.54476715739375
2017-02-01,Bauindustrie,131.65685567931382
2017-02-01,Buch- und Medienwirtschaft,125.33911268809406
2017-02-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.53612617052735
2017-02-01,"Dachdecker, Glaser und Spengler",131.2206793390712
2017-02-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",133
2017-02-01,Fahrzeugindustrie,132.88850573786277
2017-02-01,Fahrzeugtechnik,133.88899663078314
2017-02-01,Freizeit- und Sportbetriebe,136.8162588473205
2017-02-01,Friseure,125.51746286706855
2017-02-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",137.5
2017-02-01,Gesundheitsberufe,126.67915775620989
2017-02-01,Gesundheitsbetriebe,129.34599724440938
2017-02-01,Glasindustrie,128.95364615699805
2017-02-01,"Hafner, Platten- und Fliesenleger und Keramiker",129.7882116454654
2017-02-01,Holzindustrie,129.44062566128235
2017-02-01,Immobilien- und Vermögenstreuhänder,129.11596101350847
2017-02-01,Kunststoffverarbeiter,128.01999843762206
2017-02-01,Lebensmittelgewerbe,127.08725992103155
2017-02-01,Maler und Tapezierer,128.96389918500455
2017-02-01,"Maschinen-, Metallwaren- und Gießereiindustrie",133.01053222659766
2017-02-01,Mineralölindustrie,130.8328212196526
2017-02-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.0864046630914
2017-02-01,Papierindustrie,129.11063230840784
2017-02-01,Raiffeisenbanken,127.55638932348249
2017-02-01,Reisebüros,129.8
2017-02-01,"Sanitär-, Heizungs- und Lüftungstechniker",133
2017-02-01,Schienenbahnen,127.89609878852781
2017-02-01,Seilbahnen,126.69963667188382
2017-02-01,Sparkassen,126.8864773521984
2017-02-01,Spediteure,130.5896802046167
2017-02-01,Tabaktrafikanten,131.5465290494423
2017-02-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",128.7015561830112
2017-02-01,Tischler und der Holzgestaltenden Gewerbe,130.91285240854418
2017-02-01,Versicherungsunternehmen,128.31245974067554
2017-02-01,Volksbanken,128.19306821689733
2017-02-01,chemischen Industrie,132.10169269748835
2017-02-01,gewerblichen Dienstleister,131.67848390785818
2017-02-01,Agrarhandels,130.46295136026382
2017-02-01,Außenhandels,130.10813230539668
2017-02-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",131.37992861293267
2017-02-01,Elektro- und Einrichtungsfachhandels,131.18011123101186
2017-02-01,Fahrzeughandels,131.33491827637445
2017-02-01,"Foto-, Optik- und Medizinproduktehandels",128.8859980139027
2017-02-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",131.38125
2017-02-01,Handels mit Mode und Freizeitartikeln,131.9571891891892
2017-02-01,Lebensmittelhandels,132.0133543725604
2017-02-01,für das Güterbeförderungsgewerbe,130.62938379068714
2017-02-01,für die Beförderungsgewerbe mit Personenkraftwagen,135.7
2017-02-01,HANDEL,131.31452750352608
2017-02-01,INDUSTRIE,131.51292697100308
2017-02-01,INFORMATION UND CONSULTING,127.4786105364699
2017-02-01,Gesamt,128.76481140536575
2017-02-01,TOURISMUS UND FREIZEIT,131.35236255934143
2017-02-01,TRANSPORT UND VERKEHR,128.2086816473953
2017-03-01,BANK UND VERSICHERUNG,127.83895393378326
2017-03-01,Bau,131.85489424971192
2017-03-01,Bergwerke und Stahl,132.69014640683872
2017-03-01,Druck,122.7470593073949
2017-03-01,Entsorgungs- u. Ressourcenmanagement,130.85475956820412
2017-03-01,Gastronomie,131.96989859739708
2017-03-01,Holzbau,130.41645088681864
2017-03-01,Hotellerie,130.5911490886329
2017-03-01,Ingenieurbüros,128.77879137164499
2017-03-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",129.51065405183053
2017-03-01,Werbung und Marktkommunikation,129.8015967081733
2017-03-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",119.17591463035545
2017-03-01,Banken und Bankiers,126.7873641123027
2017-03-01,Bauhilfsgewerbe,129.54476715739375
2017-03-01,Bauindustrie,131.65685567931382
2017-03-01,Buch- und Medienwirtschaft,125.33911268809406
2017-03-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.53612617052735
2017-03-01,"Dachdecker, Glaser und Spengler",131.2206793390712
2017-03-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",133
2017-03-01,Fahrzeugindustrie,132.88850573786277
2017-03-01,Fahrzeugtechnik,133.88899663078314
2017-03-01,Freizeit- und Sportbetriebe,136.8162588473205
2017-03-01,Friseure,125.51746286706855
2017-03-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",137.5
2017-03-01,Gesundheitsberufe,126.67915775620989
2017-03-01,Gesundheitsbetriebe,129.34599724440938
2017-03-01,Glasindustrie,128.95364615699805
2017-03-01,"Hafner, Platten- und Fliesenleger und Keramiker",129.7882116454654
2017-03-01,Holzindustrie,129.44062566128235
2017-03-01,Immobilien- und Vermögenstreuhänder,129.11596101350847
2017-03-01,Kunststoffverarbeiter,128.01999843762206
2017-03-01,Lebensmittelgewerbe,127.08725992103155
2017-03-01,Maler und Tapezierer,128.96389918500455
2017-03-01,"Maschinen-, Metallwaren- und Gießereiindustrie",133.01053222659766
2017-03-01,Mineralölindustrie,130.8328212196526
2017-03-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.0864046630914
2017-03-01,Papierindustrie,129.11063230840784
2017-03-01,Raiffeisenbanken,127.55638932348249
2017-03-01,Reisebüros,129.8
2017-03-01,"Sanitär-, Heizungs- und Lüftungstechniker",133
2017-03-01,Schienenbahnen,127.89609878852781
2017-03-01,Seilbahnen,126.69963667188382
2017-03-01,Sparkassen,126.8864773521984
2017-03-01,Spediteure,130.5896802046167
2017-03-01,Tabaktrafikanten,131.5465290494423
2017-03-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",128.7015561830112
2017-03-01,Tischler und der Holzgestaltenden Gewerbe,130.91285240854418
2017-03-01,Versicherungsunternehmen,129.9771922522811
2017-03-01,Volksbanken,128.19306821689733
2017-03-01,chemischen Industrie,132.10169269748835
2017-03-01,gewerblichen Dienstleister,131.67848390785818
2017-03-01,Agrarhandels,130.72154987633965
2017-03-01,Außenhandels,130.10813230539668
2017-03-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",131.37992861293267
2017-03-01,Elektro- und Einrichtungsfachhandels,131.18011123101186
2017-03-01,Fahrzeughandels,131.33491827637445
2017-03-01,"Foto-, Optik- und Medizinproduktehandels",128.8859980139027
2017-03-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",131.38125
2017-03-01,Handels mit Mode und Freizeitartikeln,131.9571891891892
2017-03-01,Lebensmittelhandels,132.0133543725604
2017-03-01,für das Güterbeförderungsgewerbe,130.62938379068714
2017-03-01,für die Beförderungsgewerbe mit Personenkraftwagen,135.7
2017-03-01,HANDEL,131.31452750352608
2017-03-01,INDUSTRIE,131.51292697100308
2017-03-01,INFORMATION UND CONSULTING,127.73079374227895
2017-03-01,Gesamt,128.76481140536575
2017-03-01,TOURISMUS UND FREIZEIT,131.35236255934143
2017-03-01,TRANSPORT UND VERKEHR,128.2086816473953
2017-04-01,BANK UND VERSICHERUNG,128.98264238845925
2017-04-01,Bau,131.85489424971192
2017-04-01,Bergwerke und Stahl,132.69014640683872
2017-04-01,Druck,122.86847083984536
2017-04-01,Entsorgungs- u. Ressourcenmanagement,131.11285574092247
2017-04-01,Gastronomie,131.96989859739708
2017-04-01,Holzbau,130.41645088681864
2017-04-01,Hotellerie,130.5911490886329
2017-04-01,Ingenieurbüros,128.77879137164499
2017-04-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",129.51065405183053
2017-04-01,Werbung und Marktkommunikation,129.8015967081733
2017-04-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",119.17591463035545
2017-04-01,Banken und Bankiers,128.30426178862137
2017-04-01,Bauhilfsgewerbe,129.54476715739375
2017-04-01,Bauindustrie,131.65685567931382
2017-04-01,Buch- und Medienwirtschaft,125.33911268809406
2017-04-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.53612617052735
2017-04-01,"Dachdecker, Glaser und Spengler",131.2206793390712
2017-04-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",133
2017-04-01,Fahrzeugindustrie,132.88850573786277
2017-04-01,Fahrzeugtechnik,133.88899663078314
2017-04-01,Freizeit- und Sportbetriebe,136.8162588473205
2017-04-01,Friseure,125.51746286706855
2017-04-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",137.5
2017-04-01,Gesundheitsberufe,126.67915775620989
2017-04-01,Gesundheitsbetriebe,129.34599724440938
2017-04-01,Glasindustrie,128.95364615699805
2017-04-01,"Hafner, Platten- und Fliesenleger und Keramiker",129.7882116454654
2017-04-01,Holzindustrie,129.44062566128235
2017-04-01,Immobilien- und Vermögenstreuhänder,129.11596101350847
2017-04-01,Kunststoffverarbeiter,128.01999843762206
2017-04-01,Lebensmittelgewerbe,127.08725992103155
2017-04-01,Maler und Tapezierer,128.96389918500455
2017-04-01,"Maschinen-, Metallwaren- und Gießereiindustrie",133.01053222659766
2017-04-01,Mineralölindustrie,130.8328212196526
2017-04-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.0864046630914
2017-04-01,Papierindustrie,129.11063230840784
2017-04-01,Raiffeisenbanken,129.08096768193047
2017-04-01,Reisebüros,129.8
2017-04-01,"Sanitär-, Heizungs- und Lüftungstechniker",133
2017-04-01,Schienenbahnen,127.89609878852781
2017-04-01,Seilbahnen,126.69963667188382
2017-04-01,Sparkassen,128.4045608299914
2017-04-01,Spediteure,132.54072124353033
2017-04-01,Tabaktrafikanten,131.5465290494423
2017-04-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",129.59798493254462
2017-04-01,Tischler und der Holzgestaltenden Gewerbe,130.91285240854418
2017-04-01,Versicherungsunternehmen,129.9771922522811
2017-04-01,Volksbanken,128.83211641339233
2017-04-01,chemischen Industrie,132.10169269748835
2017-04-01,gewerblichen Dienstleister,131.67848390785818
2017-04-01,Agrarhandels,130.72154987633965
2017-04-01,Außenhandels,130.10813230539668
2017-04-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",131.37992861293267
2017-04-01,Elektro- und Einrichtungsfachhandels,131.18011123101186
2017-04-01,Fahrzeughandels,131.33491827637445
2017-04-01,"Foto-, Optik- und Medizinproduktehandels",128.8859980139027
2017-04-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",131.38125
2017-04-01,Handels mit Mode und Freizeitartikeln,131.9571891891892
2017-04-01,Lebensmittelhandels,132.0133543725604
2017-04-01,für das Güterbeförderungsgewerbe,130.62938379068714
2017-04-01,für die Beförderungsgewerbe mit Personenkraftwagen,135.7
2017-04-01,HANDEL,131.31452750352608
2017-04-01,INDUSTRIE,131.51292697100308
2017-04-01,INFORMATION UND CONSULTING,127.73079374227895
2017-04-01,Gesamt,128.76481140536575
2017-04-01,TOURISMUS UND FREIZEIT,131.35236255934143
2017-04-01,TRANSPORT UND VERKEHR,128.46155873151247
2017-05-01,BANK UND VERSICHERUNG,128.98264238845925
2017-05-01,Bau,133.82287774597629
2017-05-01,Bergwerke und Stahl,132.69014640683872
2017-05-01,Druck,122.86847083984536
2017-05-01,Entsorgungs- u. Ressourcenmanagement,131.62904808635918
2017-05-01,Gastronomie,134.8616692837942
2017-05-01,Holzbau,131.8410595856816
2017-05-01,Hotellerie,133.84292072928613
2017-05-01,Ingenieurbüros,128.77879137164499
2017-05-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",129.51065405183053
2017-05-01,Werbung und Marktkommunikation,129.8015967081733
2017-05-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",119.41167311627109
2017-05-01,Banken und Bankiers,128.30426178862137
2017-05-01,Bauhilfsgewerbe,130.9612606352579
2017-05-01,Bauindustrie,133.62188337602
2017-05-01,Buch- und Medienwirtschaft,125.33911268809406
2017-05-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.53612617052735
2017-05-01,"Dachdecker, Glaser und Spengler",131.7393381506881
2017-05-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",133
2017-05-01,Fahrzeugindustrie,132.88850573786277
2017-05-01,Fahrzeugtechnik,133.88899663078314
2017-05-01,Freizeit- und Sportbetriebe,139.54985043268158
2017-05-01,Friseure,127.89279333965251
2017-05-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",137.5
2017-05-01,Gesundheitsberufe,126.67915775620989
2017-05-01,Gesundheitsbetriebe,129.8592750112523
2017-05-01,Glasindustrie,128.95364615699805
2017-05-01,"Hafner, Platten- und Fliesenleger und Keramiker",131.20595775082796
2017-05-01,Holzindustrie,131.63016858291599
2017-05-01,Immobilien- und Vermögenstreuhänder,129.11596101350847
2017-05-01,Kunststoffverarbeiter,130.18982891961565
2017-05-01,Lebensmittelgewerbe,127.21333855190561
2017-05-01,Maler und Tapezierer,130.502235954607
2017-05-01,"Maschinen-, Metallwaren- und Gießereiindustrie",133.01053222659766
2017-05-01,Mineralölindustrie,130.8328212196526
2017-05-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.0864046630914
2017-05-01,Papierindustrie,131.29459325292817
2017-05-01,Raiffeisenbanken,129.08096768193047
2017-05-01,Reisebüros,129.8
2017-05-01,"Sanitär-, Heizungs- und Lüftungstechniker",133
2017-05-01,Schienenbahnen,127.89609878852781
2017-05-01,Seilbahnen,129.8513689274033
2017-05-01,Sparkassen,128.4045608299914
2017-05-01,Spediteure,132.54072124353033
2017-05-01,Tabaktrafikanten,131.5465290494423
2017-05-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",129.59798493254462
2017-05-01,Tischler und der Holzgestaltenden Gewerbe,132.3428835669295
2017-05-01,Versicherungsunternehmen,129.9771922522811
2017-05-01,Volksbanken,128.83211641339233
2017-05-01,chemischen Industrie,134.5991376340578
2017-05-01,gewerblichen Dienstleister,131.67848390785818
2017-05-01,Agrarhandels,130.72154987633965
2017-05-01,Außenhandels,130.10813230539668
2017-05-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",131.37992861293267
2017-05-01,Elektro- und Einrichtungsfachhandels,131.18011123101186
2017-05-01,Fahrzeughandels,131.33491827637445
2017-05-01,"Foto-, Optik- und Medizinproduktehandels",129.52850049652434
2017-05-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",131.5125
2017-05-01,Handels mit Mode und Freizeitartikeln,131.9571891891892
2017-05-01,Lebensmittelhandels,132.0133543725604
2017-05-01,für das Güterbeförderungsgewerbe,130.62938379068714
2017-05-01,für die Beförderungsgewerbe mit Personenkraftwagen,135.7
2017-05-01,HANDEL,131.31452750352608
2017-05-01,INDUSTRIE,132.2941918837021
2017-05-01,INFORMATION UND CONSULTING,127.85688534518349
2017-05-01,Gesamt,129.2742666433692
2017-05-01,TOURISMUS UND FREIZEIT,133.8356410554882
2017-05-01,TRANSPORT UND VERKEHR,128.58799727357103
2017-06-01,BANK UND VERSICHERUNG,128.98264238845925
2017-06-01,Bau,133.82287774597629
2017-06-01,Bergwerke und Stahl,132.69014640683872
2017-06-01,Druck,123.11129390474625
2017-06-01,Entsorgungs- u. Ressourcenmanagement,131.62904808635918
2017-06-01,Gastronomie,134.8616692837942
2017-06-01,Holzbau,131.8410595856816
2017-06-01,Hotellerie,133.84292072928613
2017-06-01,Ingenieurbüros,128.77879137164499
2017-06-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",129.51065405183053
2017-06-01,Werbung und Marktkommunikation,129.8015967081733
2017-06-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",119.41167311627109
2017-06-01,Banken und Bankiers,128.30426178862137
2017-06-01,Bauhilfsgewerbe,130.9612606352579
2017-06-01,Bauindustrie,133.62188337602
2017-06-01,Buch- und Medienwirtschaft,125.33911268809406
2017-06-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",129.53612617052735
2017-06-01,"Dachdecker, Glaser und Spengler",131.7393381506881
2017-06-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",133
2017-06-01,Fahrzeugindustrie,132.88850573786277
2017-06-01,Fahrzeugtechnik,133.88899663078314
2017-06-01,Freizeit- und Sportbetriebe,139.68653001194963
