Monat,Sparte,Tariflohnindex
2019-09-01,Arbeitskräfteüberlasser,14316.119999999999
2019-10-01,Arbeitskräfteüberlasser,14316.119999999999
2019-11-01,Arbeitskräfteüberlasser,14316.119999999999
2019-12-01,Arbeitskräfteüberlasser,14316.119999999999
2020-01-01,Arbeitskräfteüberlasser,14696.31
2020-02-01,Arbeitskräfteüberlasser,14696.31
2020-03-01,Arbeitskräfteüberlasser,14696.31
2020-04-01,Arbeitskräfteüberlasser,14696.31
2020-05-01,Arbeitskräfteüberlasser,14696.31
2020-06-01,Arbeitskräfteüberlasser,14696.31
2020-07-01,Arbeitskräfteüberlasser,14696.31
2020-08-01,Arbeitskräfteüberlasser,14696.31
2020-09-01,Arbeitskräfteüberlasser,14696.31
2020-10-01,Arbeitskräfteüberlasser,14696.31
2020-11-01,Arbeitskräfteüberlasser,14696.31
2020-12-01,Arbeitskräfteüberlasser,14696.31
2021-01-01,Arbeitskräfteüberlasser,14932.29
2021-02-01,Arbeitskräfteüberlasser,14932.29
2021-03-01,Arbeitskräfteüberlasser,14932.29
2021-04-01,Arbeitskräfteüberlasser,14932.29
2021-05-01,Arbeitskräfteüberlasser,14932.29
2021-06-01,Arbeitskräfteüberlasser,14932.29
2021-07-01,Arbeitskräfteüberlasser,14932.29
2021-08-01,Arbeitskräfteüberlasser,14932.29
2021-09-01,Arbeitskräfteüberlasser,14932.29
2021-10-01,Arbeitskräfteüberlasser,14932.29
2021-11-01,Arbeitskräfteüberlasser,14932.29
2021-12-01,Arbeitskräfteüberlasser,14932.29
2022-01-01,Arbeitskräfteüberlasser,15482.909999999998
2022-02-01,Arbeitskräfteüberlasser,15482.909999999998
2022-03-01,Arbeitskräfteüberlasser,15482.909999999998
2022-04-01,Arbeitskräfteüberlasser,15482.909999999998
2022-05-01,Arbeitskräfteüberlasser,15482.909999999998
2022-06-01,Arbeitskräfteüberlasser,15482.909999999998
2022-07-01,Arbeitskräfteüberlasser,15482.909999999998
2022-08-01,Arbeitskräfteüberlasser,15482.909999999998
2022-09-01,Arbeitskräfteüberlasser,15482.909999999998
2022-10-01,Arbeitskräfteüberlasser,15482.909999999998
2022-11-01,Arbeitskräfteüberlasser,15482.909999999998
2022-12-01,Arbeitskräfteüberlasser,15482.909999999998
2023-01-01,Arbeitskräfteüberlasser,16741.47
2023-02-01,Arbeitskräfteüberlasser,16741.47
2023-03-01,Arbeitskräfteüberlasser,16741.47
2023-04-01,Arbeitskräfteüberlasser,16741.47
2023-05-01,Arbeitskräfteüberlasser,16741.47
2023-06-01,Arbeitskräfteüberlasser,16741.47
2023-07-01,Arbeitskräfteüberlasser,16741.47
2023-08-01,Arbeitskräfteüberlasser,16741.47
2010-01-01,Arbeitsmarktservice Österreich,110.1
2010-02-01,Arbeitsmarktservice Österreich,110.1
2010-03-01,Arbeitsmarktservice Österreich,110.1
2010-04-01,Arbeitsmarktservice Österreich,110.1
2010-05-01,Arbeitsmarktservice Österreich,110.1
2010-06-01,Arbeitsmarktservice Österreich,110.1
2010-07-01,Arbeitsmarktservice Österreich,110.1
2010-08-01,Arbeitsmarktservice Österreich,110.1
2010-09-01,Arbeitsmarktservice Österreich,110.1
2010-10-01,Arbeitsmarktservice Österreich,110.1
2010-11-01,Arbeitsmarktservice Österreich,110.1
2010-12-01,Arbeitsmarktservice Österreich,110.1
2011-01-01,Arbeitsmarktservice Österreich,111.5
2011-02-01,Arbeitsmarktservice Österreich,111.5
2011-03-01,Arbeitsmarktservice Österreich,111.5
2011-04-01,Arbeitsmarktservice Österreich,111.5
2011-05-01,Arbeitsmarktservice Österreich,111.5
2011-06-01,Arbeitsmarktservice Österreich,111.5
2011-07-01,Arbeitsmarktservice Österreich,111.5
2011-08-01,Arbeitsmarktservice Österreich,111.5
2011-09-01,Arbeitsmarktservice Österreich,111.5
2011-10-01,Arbeitsmarktservice Österreich,111.5
2011-11-01,Arbeitsmarktservice Österreich,111.5
2011-12-01,Arbeitsmarktservice Österreich,111.5
2012-01-01,Arbeitsmarktservice Österreich,115
2012-02-01,Arbeitsmarktservice Österreich,115
2012-03-01,Arbeitsmarktservice Österreich,115
2012-04-01,Arbeitsmarktservice Österreich,115
2012-05-01,Arbeitsmarktservice Österreich,115
2012-06-01,Arbeitsmarktservice Österreich,115
2012-07-01,Arbeitsmarktservice Österreich,115
2012-08-01,Arbeitsmarktservice Österreich,115
2012-09-01,Arbeitsmarktservice Österreich,115
2012-10-01,Arbeitsmarktservice Österreich,115
2012-11-01,Arbeitsmarktservice Österreich,115
2012-12-01,Arbeitsmarktservice Österreich,115
2013-01-01,Arbeitsmarktservice Österreich,116.8
2013-02-01,Arbeitsmarktservice Österreich,116.8
2013-03-01,Arbeitsmarktservice Österreich,116.8
2013-04-01,Arbeitsmarktservice Österreich,116.8
2013-05-01,Arbeitsmarktservice Österreich,116.8
2013-06-01,Arbeitsmarktservice Österreich,116.8
2013-07-01,Arbeitsmarktservice Österreich,116.8
2013-08-01,Arbeitsmarktservice Österreich,116.8
2013-09-01,Arbeitsmarktservice Österreich,116.8
2013-10-01,Arbeitsmarktservice Österreich,116.8
2013-11-01,Arbeitsmarktservice Österreich,116.8
2013-12-01,Arbeitsmarktservice Österreich,116.8
2014-01-01,Arbeitsmarktservice Österreich,119
2014-02-01,Arbeitsmarktservice Österreich,119
2014-03-01,Arbeitsmarktservice Österreich,119
2014-04-01,Arbeitsmarktservice Österreich,119
2014-05-01,Arbeitsmarktservice Österreich,119
2014-06-01,Arbeitsmarktservice Österreich,119
2014-07-01,Arbeitsmarktservice Österreich,119
2014-08-01,Arbeitsmarktservice Österreich,119
2014-09-01,Arbeitsmarktservice Österreich,119
2014-10-01,Arbeitsmarktservice Österreich,119
2014-11-01,Arbeitsmarktservice Österreich,119
2014-12-01,Arbeitsmarktservice Österreich,119
2015-01-01,Arbeitsmarktservice Österreich,121.4
2015-02-01,Arbeitsmarktservice Österreich,121.4
2015-03-01,Arbeitsmarktservice Österreich,121.4
2015-04-01,Arbeitsmarktservice Österreich,121.4
2015-05-01,Arbeitsmarktservice Österreich,121.4
2015-06-01,Arbeitsmarktservice Österreich,121.4
2015-07-01,Arbeitsmarktservice Österreich,121.4
2015-08-01,Arbeitsmarktservice Österreich,121.4
2015-09-01,Arbeitsmarktservice Österreich,121.4
2015-10-01,Arbeitsmarktservice Österreich,121.4
2015-11-01,Arbeitsmarktservice Österreich,121.4
2015-12-01,Arbeitsmarktservice Österreich,121.4
2016-01-01,Arbeitsmarktservice Österreich,123.2
2016-02-01,Arbeitsmarktservice Österreich,123.2
2016-03-01,Arbeitsmarktservice Österreich,123.2
2016-04-01,Arbeitsmarktservice Österreich,123.2
2016-05-01,Arbeitsmarktservice Österreich,123.2
2016-06-01,Arbeitsmarktservice Österreich,123.2
2016-07-01,Arbeitsmarktservice Österreich,123.2
2016-08-01,Arbeitsmarktservice Österreich,123.2
2016-09-01,Arbeitsmarktservice Österreich,123.2
2016-10-01,Arbeitsmarktservice Österreich,123.2
2016-11-01,Arbeitsmarktservice Österreich,123.2
2016-12-01,Arbeitsmarktservice Österreich,123.2
2017-01-01,Arbeitsmarktservice Österreich,12480.16
2017-02-01,Arbeitsmarktservice Österreich,12480.16
2017-03-01,Arbeitsmarktservice Österreich,12480.16
2017-04-01,Arbeitsmarktservice Österreich,12480.16
2017-05-01,Arbeitsmarktservice Österreich,12480.16
2017-06-01,Arbeitsmarktservice Österreich,12480.16
2017-07-01,Arbeitsmarktservice Österreich,12480.16
2017-08-01,Arbeitsmarktservice Österreich,12480.16
2017-09-01,Arbeitsmarktservice Österreich,12480.16
2017-10-01,Arbeitsmarktservice Österreich,12480.16
2017-11-01,Arbeitsmarktservice Österreich,12480.16
2017-12-01,Arbeitsmarktservice Österreich,12480.16
2018-01-01,Arbeitsmarktservice Österreich,12788.16
2018-02-01,Arbeitsmarktservice Österreich,12788.16
2018-03-01,Arbeitsmarktservice Österreich,12788.16
2018-04-01,Arbeitsmarktservice Österreich,12788.16
2018-05-01,Arbeitsmarktservice Österreich,12788.16
2018-06-01,Arbeitsmarktservice Österreich,12788.16
2018-07-01,Arbeitsmarktservice Österreich,12788.16
2018-08-01,Arbeitsmarktservice Österreich,12788.16
2018-09-01,Arbeitsmarktservice Österreich,12788.16
2018-10-01,Arbeitsmarktservice Österreich,12788.16
2018-11-01,Arbeitsmarktservice Österreich,12788.16
2018-12-01,Arbeitsmarktservice Österreich,12788.16
2019-01-01,Arbeitsmarktservice Österreich,13145.44
2019-02-01,Arbeitsmarktservice Österreich,13145.44
2019-03-01,Arbeitsmarktservice Österreich,13145.44
2019-04-01,Arbeitsmarktservice Österreich,13145.44
2019-05-01,Arbeitsmarktservice Österreich,13145.44
2019-06-01,Arbeitsmarktservice Österreich,13145.44
2019-07-01,Arbeitsmarktservice Österreich,13145.44
2019-08-01,Arbeitsmarktservice Österreich,13145.44
2019-09-01,Arbeitsmarktservice Österreich,13145.44
2019-10-01,Arbeitsmarktservice Österreich,13145.44
2019-11-01,Arbeitsmarktservice Österreich,13145.44
2019-12-01,Arbeitsmarktservice Österreich,13145.44
2020-01-01,Arbeitsmarktservice Österreich,13441.119999999999
2020-02-01,Arbeitsmarktservice Österreich,13441.119999999999
2020-03-01,Arbeitsmarktservice Österreich,13441.119999999999
2020-04-01,Arbeitsmarktservice Österreich,13441.119999999999
2020-05-01,Arbeitsmarktservice Österreich,13441.119999999999
2020-06-01,Arbeitsmarktservice Österreich,13441.119999999999
2020-07-01,Arbeitsmarktservice Österreich,13441.119999999999
2020-08-01,Arbeitsmarktservice Österreich,13441.119999999999
2020-09-01,Arbeitsmarktservice Österreich,13441.119999999999
2020-10-01,Arbeitsmarktservice Österreich,13441.119999999999
2020-11-01,Arbeitsmarktservice Österreich,13441.119999999999
2020-12-01,Arbeitsmarktservice Österreich,13441.119999999999
2021-01-01,Arbeitsmarktservice Österreich,13650.56
2021-02-01,Arbeitsmarktservice Österreich,13650.56
2021-03-01,Arbeitsmarktservice Österreich,13650.56
2021-04-01,Arbeitsmarktservice Österreich,13650.56
2021-05-01,Arbeitsmarktservice Österreich,13650.56
2021-06-01,Arbeitsmarktservice Österreich,13650.56
2021-07-01,Arbeitsmarktservice Österreich,13650.56
2021-08-01,Arbeitsmarktservice Österreich,13650.56
2021-09-01,Arbeitsmarktservice Österreich,13650.56
2021-10-01,Arbeitsmarktservice Österreich,13650.56
2021-11-01,Arbeitsmarktservice Österreich,13650.56
2021-12-01,Arbeitsmarktservice Österreich,13650.56
2022-01-01,Arbeitsmarktservice Österreich,14044.800000000001
2022-02-01,Arbeitsmarktservice Österreich,14044.800000000001
2022-03-01,Arbeitsmarktservice Österreich,14044.800000000001
2022-04-01,Arbeitsmarktservice Österreich,14044.800000000001
2022-05-01,Arbeitsmarktservice Österreich,14044.800000000001
2022-06-01,Arbeitsmarktservice Österreich,14044.800000000001
2022-07-01,Arbeitsmarktservice Österreich,14044.800000000001
2022-08-01,Arbeitsmarktservice Österreich,14044.800000000001
2022-09-01,Arbeitsmarktservice Österreich,14044.800000000001
2022-10-01,Arbeitsmarktservice Österreich,14044.800000000001
2022-11-01,Arbeitsmarktservice Österreich,14044.800000000001
2022-12-01,Arbeitsmarktservice Österreich,14044.800000000001
2023-01-01,Arbeitsmarktservice Österreich,14820.96
2023-02-01,Arbeitsmarktservice Österreich,14820.96
2023-03-01,Arbeitsmarktservice Österreich,14820.96
2023-04-01,Arbeitsmarktservice Österreich,14820.96
2023-05-01,Arbeitsmarktservice Österreich,14820.96
2023-06-01,Arbeitsmarktservice Österreich,14820.96
2023-07-01,Arbeitsmarktservice Österreich,14820.96
2023-08-01,Arbeitsmarktservice Österreich,14820.96
2010-01-01,BABE Private Bildungseinrichtungen,110.3
2010-02-01,BABE Private Bildungseinrichtungen,110.3
2010-03-01,BABE Private Bildungseinrichtungen,110.3
2010-04-01,BABE Private Bildungseinrichtungen,110.3
2010-05-01,BABE Private Bildungseinrichtungen,112.1
2010-06-01,BABE Private Bildungseinrichtungen,112.1
2010-07-01,BABE Private Bildungseinrichtungen,112.1
2010-08-01,BABE Private Bildungseinrichtungen,112.1
2010-09-01,BABE Private Bildungseinrichtungen,112.1
2010-10-01,BABE Private Bildungseinrichtungen,112.1
2010-11-01,BABE Private Bildungseinrichtungen,112.1
2010-12-01,BABE Private Bildungseinrichtungen,112.1
2011-01-01,BABE Private Bildungseinrichtungen,112.1
2011-02-01,BABE Private Bildungseinrichtungen,112.1
2011-03-01,BABE Private Bildungseinrichtungen,112.1
2011-04-01,BABE Private Bildungseinrichtungen,112.1
2011-05-01,BABE Private Bildungseinrichtungen,115
2011-06-01,BABE Private Bildungseinrichtungen,115
2011-07-01,BABE Private Bildungseinrichtungen,115
2011-08-01,BABE Private Bildungseinrichtungen,115
2011-09-01,BABE Private Bildungseinrichtungen,115
2011-10-01,BABE Private Bildungseinrichtungen,115
2011-11-01,BABE Private Bildungseinrichtungen,115
2011-12-01,BABE Private Bildungseinrichtungen,115
2012-01-01,BABE Private Bildungseinrichtungen,115
2012-02-01,BABE Private Bildungseinrichtungen,115
2012-03-01,BABE Private Bildungseinrichtungen,115
2012-04-01,BABE Private Bildungseinrichtungen,115
2012-05-01,BABE Private Bildungseinrichtungen,119
2012-06-01,BABE Private Bildungseinrichtungen,119
2012-07-01,BABE Private Bildungseinrichtungen,119
2012-08-01,BABE Private Bildungseinrichtungen,119
2012-09-01,BABE Private Bildungseinrichtungen,119
2012-10-01,BABE Private Bildungseinrichtungen,119
2012-11-01,BABE Private Bildungseinrichtungen,119
2012-12-01,BABE Private Bildungseinrichtungen,119
2013-01-01,BABE Private Bildungseinrichtungen,119
2013-02-01,BABE Private Bildungseinrichtungen,119
2013-03-01,BABE Private Bildungseinrichtungen,119
2013-04-01,BABE Private Bildungseinrichtungen,119
2013-05-01,BABE Private Bildungseinrichtungen,122.5
2013-06-01,BABE Private Bildungseinrichtungen,122.5
2013-07-01,BABE Private Bildungseinrichtungen,122.5
2013-08-01,BABE Private Bildungseinrichtungen,122.5
2013-09-01,BABE Private Bildungseinrichtungen,122.5
2013-10-01,BABE Private Bildungseinrichtungen,122.5
2013-11-01,BABE Private Bildungseinrichtungen,122.5
2013-12-01,BABE Private Bildungseinrichtungen,122.5
2014-01-01,BABE Private Bildungseinrichtungen,122.5
2014-02-01,BABE Private Bildungseinrichtungen,122.5
2014-03-01,BABE Private Bildungseinrichtungen,122.5
2014-04-01,BABE Private Bildungseinrichtungen,122.5
2014-05-01,BABE Private Bildungseinrichtungen,125.3
2014-06-01,BABE Private Bildungseinrichtungen,125.3
2014-07-01,BABE Private Bildungseinrichtungen,125.3
2014-08-01,BABE Private Bildungseinrichtungen,125.3
2014-09-01,BABE Private Bildungseinrichtungen,125.3
2014-10-01,BABE Private Bildungseinrichtungen,125.3
2014-11-01,BABE Private Bildungseinrichtungen,125.3
2014-12-01,BABE Private Bildungseinrichtungen,125.3
2015-01-01,BABE Private Bildungseinrichtungen,125.3
2015-02-01,BABE Private Bildungseinrichtungen,125.3
2015-03-01,BABE Private Bildungseinrichtungen,125.3
2015-04-01,BABE Private Bildungseinrichtungen,125.3
2015-05-01,BABE Private Bildungseinrichtungen,127.8
2015-06-01,BABE Private Bildungseinrichtungen,127.8
2015-07-01,BABE Private Bildungseinrichtungen,127.8
2015-08-01,BABE Private Bildungseinrichtungen,127.8
2015-09-01,BABE Private Bildungseinrichtungen,127.8
2015-10-01,BABE Private Bildungseinrichtungen,127.8
2015-11-01,BABE Private Bildungseinrichtungen,127.8
2015-12-01,BABE Private Bildungseinrichtungen,127.8
2016-01-01,BABE Private Bildungseinrichtungen,127.8
2016-02-01,BABE Private Bildungseinrichtungen,127.8
2016-03-01,BABE Private Bildungseinrichtungen,127.8
2016-04-01,BABE Private Bildungseinrichtungen,127.8
2016-05-01,BABE Private Bildungseinrichtungen,129.5
2016-06-01,BABE Private Bildungseinrichtungen,129.5
2016-07-01,BABE Private Bildungseinrichtungen,129.5
2016-08-01,BABE Private Bildungseinrichtungen,129.5
2016-09-01,BABE Private Bildungseinrichtungen,129.5
2016-10-01,BABE Private Bildungseinrichtungen,129.5
2016-11-01,BABE Private Bildungseinrichtungen,129.5
2016-12-01,BABE Private Bildungseinrichtungen,129.5
2017-01-01,BABE Private Bildungseinrichtungen,12944.906666666668
2017-02-01,BABE Private Bildungseinrichtungen,12944.906666666668
2017-03-01,BABE Private Bildungseinrichtungen,12944.906666666668
2017-04-01,BABE Private Bildungseinrichtungen,12944.906666666668
2017-05-01,BABE Private Bildungseinrichtungen,13138.306666666667
2017-06-01,BABE Private Bildungseinrichtungen,13138.306666666667
2017-07-01,BABE Private Bildungseinrichtungen,13138.306666666667
2017-08-01,BABE Private Bildungseinrichtungen,13138.306666666667
2017-09-01,BABE Private Bildungseinrichtungen,13138.306666666667
2017-10-01,BABE Private Bildungseinrichtungen,13138.306666666667
2017-11-01,BABE Private Bildungseinrichtungen,13138.306666666667
2017-12-01,BABE Private Bildungseinrichtungen,13138.306666666667
2018-01-01,BABE Private Bildungseinrichtungen,13138.306666666667
2018-02-01,BABE Private Bildungseinrichtungen,13138.306666666667
2018-03-01,BABE Private Bildungseinrichtungen,13138.306666666667
2018-04-01,BABE Private Bildungseinrichtungen,13138.306666666667
2018-05-01,BABE Private Bildungseinrichtungen,13460.640000000001
2018-06-01,BABE Private Bildungseinrichtungen,13460.640000000001
2018-07-01,BABE Private Bildungseinrichtungen,13460.640000000001
2018-08-01,BABE Private Bildungseinrichtungen,13460.640000000001
2018-09-01,BABE Private Bildungseinrichtungen,13460.640000000001
2018-10-01,BABE Private Bildungseinrichtungen,13460.640000000001
2018-11-01,BABE Private Bildungseinrichtungen,13460.640000000001
2018-12-01,BABE Private Bildungseinrichtungen,13460.640000000001
2019-01-01,BABE Private Bildungseinrichtungen,13460.640000000001
2019-02-01,BABE Private Bildungseinrichtungen,13460.640000000001
2019-03-01,BABE Private Bildungseinrichtungen,13460.640000000001
2019-04-01,BABE Private Bildungseinrichtungen,13460.640000000001
2019-05-01,BABE Private Bildungseinrichtungen,13847.44
2019-06-01,BABE Private Bildungseinrichtungen,13847.44
2019-07-01,BABE Private Bildungseinrichtungen,13847.44
2019-08-01,BABE Private Bildungseinrichtungen,13847.44
2019-09-01,BABE Private Bildungseinrichtungen,13847.44
2019-10-01,BABE Private Bildungseinrichtungen,13847.44
2019-11-01,BABE Private Bildungseinrichtungen,13847.44
2019-12-01,BABE Private Bildungseinrichtungen,13847.44
2020-01-01,BABE Private Bildungseinrichtungen,13847.44
2020-02-01,BABE Private Bildungseinrichtungen,13847.44
2020-03-01,BABE Private Bildungseinrichtungen,13847.44
2020-04-01,BABE Private Bildungseinrichtungen,13847.44
2020-05-01,BABE Private Bildungseinrichtungen,14182.666666666668
2020-06-01,BABE Private Bildungseinrichtungen,14182.666666666668
