Monat,Tariflohnindex,Sparte
2014-11-01,96.64576144036008,Eisen- und metallverarbeitendes Gewerbe
2014-11-01,96.88823529411765,Elektrizitätsversorgungsunternehmungen
2014-11-01,97.1859662576687,Elektro- u. Elektronikindustrie
2014-11-01,97.6118811881188,Fleischergewerbe
2014-11-01,97.7429365079365,Fleischwarenindustrie
2014-11-01,94.40422984836393,Flughafen
2014-11-01,96.84811102544334,Forstarbeiter Privatwirtschaft
2014-11-01,97.02326693227093,FriseurInnen
2014-11-01,94.56683417085426,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2014-11-01,98.36461480362536,Gas- und Wärmeversorgungsunternehmen
2014-11-01,97.3870486656201,Gewerbliche Kreditgenossenschaften
2014-11-01,98.05821917808221,Güterbeförderungsgewerbe
2014-11-01,97.33038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2014-11-01,94.90494296577945,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2014-11-01,96.36230007616146,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2014-11-01,96.72142857142856,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2014-11-01,96.43396946564886,Hotel- Gastgewerbe Kärnten
2014-11-01,97.64823805794832,Hotel- Gastgewerbe Niederösterreich
2014-11-01,97.18456790123457,Hotel- Gastgewerbe Oberösterreich
2014-11-01,95.57154875717018,Hotel- Gastgewerbe Salzburg
2014-11-01,96.04172932330826,Hotel- Gastgewerbe Steiermark
2014-11-01,96.34209104938273,Hotel- Gastgewerbe Tirol
2014-11-01,93.08483271375465,Hotel- Gastgewerbe Wien
2014-11-01,100.29646302250805,Immobilienverwalter
2014-11-01,96.72142857142855,Karitative Einrichtungen der Katholischen Kirche
2014-11-01,96.92189465408805,Kunststoffverarbeitendes Gewerbe
2014-11-01,97.24159499609068,Landes-Hypothekenbanken
2014-11-01,97.14479813664596,Maler
2014-11-01,96.43689759036144,Metallgewerbe
2014-11-01,96.82677888293803,Privatkrankenanstalten / konfessionelle Einrichtungen
2014-11-01,97.17526923076922,Speditionen
2014-11-01,96.6128878281623,Versicherungsunternehmungen/Aussendienst
2014-11-01,97.09061287820016,Versicherungsunternehmungen/Innendienst
2014-11-01,94.16619718309859,Wachorgane Bewachungsgewerbe
2014-11-01,96.67194928684627,Werbung und Marktkommunikation
2014-11-01,96.48075117370892,Wirtschaftstreuhänder
2014-11-01,94.56,Zahnarzt
2014-11-01,97.33691813804174,Österreichische Bundesbahnen
2014-12-01,96.69184313725489,Angestellte bei Architekten und Ingenieurkonsulenten
2014-12-01,97.59324324324325,Arbeitskräfteüberlasser
2014-12-01,96.51481184947957,Arbeitsmarktservice Österreich
2014-12-01,97.14378378378379,BABE Private Bildungseinrichtungen
2014-12-01,97.45236593059937,Banken und Bankiers
2014-12-01,97.26303680981594,Bauhilfsgewerbe
2014-12-01,97.10034207525653,Bauindustrie und Baugewerbe
2014-12-01,97.69166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2014-12-01,98.198003014318,Bergwerke und Stahl - Eisenhüttenwerke
2014-12-01,96.84536082474226,Blumenbinder u. -händler
2014-12-01,98.62711864406779,Bundesforste
2014-12-01,98.18361295357003,Bäcker
2014-12-01,97.22861468584406,Chemische Industrie
2014-12-01,96.65550423402617,"Denkmal-, Fassaden-, Gebäudereiniger"
2014-12-01,96.64576144036008,Eisen- und metallverarbeitendes Gewerbe
2014-12-01,96.88823529411765,Elektrizitätsversorgungsunternehmungen
2014-12-01,97.1859662576687,Elektro- u. Elektronikindustrie
2014-12-01,97.6118811881188,Fleischergewerbe
2014-12-01,97.7429365079365,Fleischwarenindustrie
2014-12-01,94.40422984836393,Flughafen
2014-12-01,96.84811102544334,Forstarbeiter Privatwirtschaft
2014-12-01,97.02326693227093,FriseurInnen
2014-12-01,94.56683417085426,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2014-12-01,98.36461480362536,Gas- und Wärmeversorgungsunternehmen
2014-12-01,97.3870486656201,Gewerbliche Kreditgenossenschaften
2014-12-01,98.05821917808221,Güterbeförderungsgewerbe
2014-12-01,97.33038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2014-12-01,94.90494296577945,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2014-12-01,96.36230007616146,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2014-12-01,96.72142857142856,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2014-12-01,96.43396946564886,Hotel- Gastgewerbe Kärnten
2014-12-01,97.64823805794832,Hotel- Gastgewerbe Niederösterreich
2014-12-01,97.18456790123457,Hotel- Gastgewerbe Oberösterreich
2014-12-01,95.57154875717018,Hotel- Gastgewerbe Salzburg
2014-12-01,96.04172932330826,Hotel- Gastgewerbe Steiermark
2014-12-01,96.34209104938273,Hotel- Gastgewerbe Tirol
2014-12-01,93.08483271375465,Hotel- Gastgewerbe Wien
2014-12-01,100.29646302250805,Immobilienverwalter
2014-12-01,96.72142857142855,Karitative Einrichtungen der Katholischen Kirche
2014-12-01,96.92189465408805,Kunststoffverarbeitendes Gewerbe
2014-12-01,97.24159499609068,Landes-Hypothekenbanken
2014-12-01,97.14479813664596,Maler
2014-12-01,96.43689759036144,Metallgewerbe
2014-12-01,96.82677888293803,Privatkrankenanstalten / konfessionelle Einrichtungen
2014-12-01,97.17526923076922,Speditionen
2014-12-01,96.6128878281623,Versicherungsunternehmungen/Aussendienst
2014-12-01,97.09061287820016,Versicherungsunternehmungen/Innendienst
2014-12-01,94.16619718309859,Wachorgane Bewachungsgewerbe
2014-12-01,96.67194928684627,Werbung und Marktkommunikation
2014-12-01,96.48075117370892,Wirtschaftstreuhänder
2014-12-01,94.56,Zahnarzt
2014-12-01,97.33691813804174,Österreichische Bundesbahnen
2015-01-01,98.59866666666666,Angestellte bei Architekten und Ingenieurkonsulenten
2015-01-01,99.59594594594596,Arbeitskräfteüberlasser
2015-01-01,98.46132906325059,Arbeitsmarktservice Österreich
2015-01-01,97.14378378378379,BABE Private Bildungseinrichtungen
2015-01-01,97.45236593059937,Banken und Bankiers
2015-01-01,97.26303680981594,Bauhilfsgewerbe
2015-01-01,97.10034207525653,Bauindustrie und Baugewerbe
2015-01-01,97.69166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2015-01-01,98.198003014318,Bergwerke und Stahl - Eisenhüttenwerke
2015-01-01,96.84536082474226,Blumenbinder u. -händler
2015-01-01,98.62711864406779,Bundesforste
2015-01-01,98.18361295357003,Bäcker
2015-01-01,97.22861468584406,Chemische Industrie
2015-01-01,98.45265588914549,"Denkmal-, Fassaden-, Gebäudereiniger"
2015-01-01,98.70367591897973,Eisen- und metallverarbeitendes Gewerbe
2015-01-01,96.88823529411765,Elektrizitätsversorgungsunternehmungen
2015-01-01,97.1859662576687,Elektro- u. Elektronikindustrie
2015-01-01,97.6118811881188,Fleischergewerbe
2015-01-01,97.7429365079365,Fleischwarenindustrie
2015-01-01,94.40422984836393,Flughafen
2015-01-01,98.72259059367774,Forstarbeiter Privatwirtschaft
2015-01-01,97.02326693227093,FriseurInnen
2015-01-01,96.64522613065324,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2015-01-01,98.36461480362536,Gas- und Wärmeversorgungsunternehmen
2015-01-01,97.3870486656201,Gewerbliche Kreditgenossenschaften
2015-01-01,100.01312785388129,Güterbeförderungsgewerbe
2015-01-01,97.33038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2015-01-01,97.18631178707224,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2015-01-01,98.36824067022086,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2015-01-01,98.68571428571428,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2015-01-01,96.43396946564886,Hotel- Gastgewerbe Kärnten
2015-01-01,97.64823805794832,Hotel- Gastgewerbe Niederösterreich
2015-01-01,97.18456790123457,Hotel- Gastgewerbe Oberösterreich
2015-01-01,95.57154875717018,Hotel- Gastgewerbe Salzburg
2015-01-01,96.04172932330826,Hotel- Gastgewerbe Steiermark
2015-01-01,96.34209104938273,Hotel- Gastgewerbe Tirol
2015-01-01,93.08483271375465,Hotel- Gastgewerbe Wien
2015-01-01,102.12154340836013,Immobilienverwalter
2015-01-01,96.72142857142855,Karitative Einrichtungen der Katholischen Kirche
2015-01-01,96.92189465408805,Kunststoffverarbeitendes Gewerbe
2015-01-01,97.24159499609068,Landes-Hypothekenbanken
2015-01-01,97.14479813664596,Maler
2015-01-01,98.34578313253012,Metallgewerbe
2015-01-01,96.82677888293803,Privatkrankenanstalten / konfessionelle Einrichtungen
2015-01-01,97.17526923076922,Speditionen
2015-01-01,96.6128878281623,Versicherungsunternehmungen/Aussendienst
2015-01-01,97.09061287820016,Versicherungsunternehmungen/Innendienst
2015-01-01,97.0948109710897,Wachorgane Bewachungsgewerbe
2015-01-01,98.65293185419968,Werbung und Marktkommunikation
2015-01-01,98.54366197183099,Wirtschaftstreuhänder
2015-01-01,94.56,Zahnarzt
2015-01-01,97.33691813804174,Österreichische Bundesbahnen
2015-02-01,98.59866666666666,Angestellte bei Architekten und Ingenieurkonsulenten
2015-02-01,99.59594594594596,Arbeitskräfteüberlasser
2015-02-01,98.46132906325059,Arbeitsmarktservice Österreich
2015-02-01,97.14378378378379,BABE Private Bildungseinrichtungen
2015-02-01,97.45236593059937,Banken und Bankiers
2015-02-01,97.26303680981594,Bauhilfsgewerbe
2015-02-01,97.10034207525653,Bauindustrie und Baugewerbe
2015-02-01,97.69166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2015-02-01,98.198003014318,Bergwerke und Stahl - Eisenhüttenwerke
2015-02-01,98.75051546391752,Blumenbinder u. -händler
2015-02-01,98.62711864406779,Bundesforste
2015-02-01,98.18361295357003,Bäcker
2015-02-01,97.22861468584406,Chemische Industrie
2015-02-01,98.45265588914549,"Denkmal-, Fassaden-, Gebäudereiniger"
2015-02-01,98.70367591897973,Eisen- und metallverarbeitendes Gewerbe
2015-02-01,98.7235294117647,Elektrizitätsversorgungsunternehmungen
2015-02-01,97.1859662576687,Elektro- u. Elektronikindustrie
2015-02-01,97.6118811881188,Fleischergewerbe
2015-02-01,97.7429365079365,Fleischwarenindustrie
2015-02-01,94.40422984836393,Flughafen
2015-02-01,98.72259059367774,Forstarbeiter Privatwirtschaft
2015-02-01,97.02326693227093,FriseurInnen
2015-02-01,96.64522613065324,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2015-02-01,98.36461480362536,Gas- und Wärmeversorgungsunternehmen
2015-02-01,97.3870486656201,Gewerbliche Kreditgenossenschaften
2015-02-01,100.01312785388129,Güterbeförderungsgewerbe
2015-02-01,97.33038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2015-02-01,97.18631178707224,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2015-02-01,98.36824067022086,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2015-02-01,98.68571428571428,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2015-02-01,96.43396946564886,Hotel- Gastgewerbe Kärnten
2015-02-01,97.64823805794832,Hotel- Gastgewerbe Niederösterreich
2015-02-01,97.18456790123457,Hotel- Gastgewerbe Oberösterreich
2015-02-01,95.57154875717018,Hotel- Gastgewerbe Salzburg
2015-02-01,96.04172932330826,Hotel- Gastgewerbe Steiermark
2015-02-01,96.34209104938273,Hotel- Gastgewerbe Tirol
2015-02-01,93.08483271375465,Hotel- Gastgewerbe Wien
2015-02-01,102.12154340836013,Immobilienverwalter
2015-02-01,98.68571428571427,Karitative Einrichtungen der Katholischen Kirche
2015-02-01,96.92189465408805,Kunststoffverarbeitendes Gewerbe
2015-02-01,97.24159499609068,Landes-Hypothekenbanken
2015-02-01,97.14479813664596,Maler
2015-02-01,98.34578313253012,Metallgewerbe
2015-02-01,96.82677888293803,Privatkrankenanstalten / konfessionelle Einrichtungen
2015-02-01,97.17526923076922,Speditionen
2015-02-01,96.6128878281623,Versicherungsunternehmungen/Aussendienst
2015-02-01,97.09061287820016,Versicherungsunternehmungen/Innendienst
2015-02-01,97.0948109710897,Wachorgane Bewachungsgewerbe
2015-02-01,98.65293185419968,Werbung und Marktkommunikation
2015-02-01,98.54366197183099,Wirtschaftstreuhänder
2015-02-01,94.56,Zahnarzt
2015-02-01,97.33691813804174,Österreichische Bundesbahnen
2015-03-01,98.59866666666666,Angestellte bei Architekten und Ingenieurkonsulenten
2015-03-01,99.59594594594596,Arbeitskräfteüberlasser
2015-03-01,98.46132906325059,Arbeitsmarktservice Österreich
2015-03-01,97.14378378378379,BABE Private Bildungseinrichtungen
2015-03-01,97.45236593059937,Banken und Bankiers
2015-03-01,97.26303680981594,Bauhilfsgewerbe
2015-03-01,97.10034207525653,Bauindustrie und Baugewerbe
2015-03-01,97.69166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2015-03-01,98.198003014318,Bergwerke und Stahl - Eisenhüttenwerke
2015-03-01,98.75051546391752,Blumenbinder u. -händler
2015-03-01,98.62711864406779,Bundesforste
2015-03-01,98.18361295357003,Bäcker
2015-03-01,97.22861468584406,Chemische Industrie
2015-03-01,98.45265588914549,"Denkmal-, Fassaden-, Gebäudereiniger"
2015-03-01,98.70367591897973,Eisen- und metallverarbeitendes Gewerbe
2015-03-01,98.7235294117647,Elektrizitätsversorgungsunternehmungen
2015-03-01,97.1859662576687,Elektro- u. Elektronikindustrie
2015-03-01,97.6118811881188,Fleischergewerbe
2015-03-01,97.7429365079365,Fleischwarenindustrie
2015-03-01,94.40422984836393,Flughafen
2015-03-01,98.72259059367774,Forstarbeiter Privatwirtschaft
2015-03-01,97.02326693227093,FriseurInnen
2015-03-01,96.64522613065324,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2015-03-01,98.36461480362536,Gas- und Wärmeversorgungsunternehmen
2015-03-01,97.3870486656201,Gewerbliche Kreditgenossenschaften
2015-03-01,100.01312785388129,Güterbeförderungsgewerbe
2015-03-01,97.33038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2015-03-01,97.18631178707224,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2015-03-01,98.36824067022086,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2015-03-01,98.68571428571428,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2015-03-01,96.43396946564886,Hotel- Gastgewerbe Kärnten
2015-03-01,97.64823805794832,Hotel- Gastgewerbe Niederösterreich
2015-03-01,97.18456790123457,Hotel- Gastgewerbe Oberösterreich
2015-03-01,95.57154875717018,Hotel- Gastgewerbe Salzburg
2015-03-01,96.04172932330826,Hotel- Gastgewerbe Steiermark
2015-03-01,96.34209104938273,Hotel- Gastgewerbe Tirol
2015-03-01,93.08483271375465,Hotel- Gastgewerbe Wien
2015-03-01,102.12154340836013,Immobilienverwalter
2015-03-01,98.68571428571427,Karitative Einrichtungen der Katholischen Kirche
2015-03-01,96.92189465408805,Kunststoffverarbeitendes Gewerbe
2015-03-01,97.24159499609068,Landes-Hypothekenbanken
2015-03-01,97.14479813664596,Maler
2015-03-01,98.34578313253012,Metallgewerbe
2015-03-01,98.82004590665647,Privatkrankenanstalten / konfessionelle Einrichtungen
2015-03-01,97.17526923076922,Speditionen
2015-03-01,98.60572792362768,Versicherungsunternehmungen/Aussendienst
2015-03-01,99.11171450737005,Versicherungsunternehmungen/Innendienst
2015-03-01,97.0948109710897,Wachorgane Bewachungsgewerbe
2015-03-01,98.65293185419968,Werbung und Marktkommunikation
2015-03-01,98.54366197183099,Wirtschaftstreuhänder
2015-03-01,94.56,Zahnarzt
2015-03-01,97.33691813804174,Österreichische Bundesbahnen
2015-04-01,98.59866666666666,Angestellte bei Architekten und Ingenieurkonsulenten
2015-04-01,99.59594594594596,Arbeitskräfteüberlasser
2015-04-01,98.46132906325059,Arbeitsmarktservice Österreich
2015-04-01,97.14378378378379,BABE Private Bildungseinrichtungen
2015-04-01,99.1134858044164,Banken und Bankiers
2015-04-01,97.26303680981594,Bauhilfsgewerbe
2015-04-01,97.10034207525653,Bauindustrie und Baugewerbe
2015-04-01,97.69166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2015-04-01,98.198003014318,Bergwerke und Stahl - Eisenhüttenwerke
2015-04-01,98.75051546391752,Blumenbinder u. -händler
2015-04-01,98.62711864406779,Bundesforste
2015-04-01,98.18361295357003,Bäcker
2015-04-01,97.22861468584406,Chemische Industrie
2015-04-01,98.45265588914549,"Denkmal-, Fassaden-, Gebäudereiniger"
2015-04-01,98.70367591897973,Eisen- und metallverarbeitendes Gewerbe
2015-04-01,98.7235294117647,Elektrizitätsversorgungsunternehmungen
2015-04-01,97.1859662576687,Elektro- u. Elektronikindustrie
2015-04-01,97.6118811881188,Fleischergewerbe
2015-04-01,97.7429365079365,Fleischwarenindustrie
2015-04-01,94.40422984836393,Flughafen
2015-04-01,98.72259059367774,Forstarbeiter Privatwirtschaft
2015-04-01,98.94135458167331,FriseurInnen
2015-04-01,96.64522613065324,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2015-04-01,98.36461480362536,Gas- und Wärmeversorgungsunternehmen
2015-04-01,99.1190737833595,Gewerbliche Kreditgenossenschaften
2015-04-01,100.01312785388129,Güterbeförderungsgewerbe
2015-04-01,97.33038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2015-04-01,97.18631178707224,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2015-04-01,98.36824067022086,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2015-04-01,98.68571428571428,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2015-04-01,96.43396946564886,Hotel- Gastgewerbe Kärnten
2015-04-01,97.64823805794832,Hotel- Gastgewerbe Niederösterreich
2015-04-01,97.18456790123457,Hotel- Gastgewerbe Oberösterreich
2015-04-01,95.57154875717018,Hotel- Gastgewerbe Salzburg
2015-04-01,96.04172932330826,Hotel- Gastgewerbe Steiermark
2015-04-01,96.34209104938273,Hotel- Gastgewerbe Tirol
2015-04-01,93.08483271375465,Hotel- Gastgewerbe Wien
2015-04-01,102.12154340836013,Immobilienverwalter
2015-04-01,98.68571428571427,Karitative Einrichtungen der Katholischen Kirche
2015-04-01,96.92189465408805,Kunststoffverarbeitendes Gewerbe
2015-04-01,99.04526974198592,Landes-Hypothekenbanken
2015-04-01,97.14479813664596,Maler
2015-04-01,98.34578313253012,Metallgewerbe
2015-04-01,98.82004590665647,Privatkrankenanstalten / konfessionelle Einrichtungen
2015-04-01,99.02696153846153,Speditionen
2015-04-01,98.60572792362768,Versicherungsunternehmungen/Aussendienst
2015-04-01,99.11171450737005,Versicherungsunternehmungen/Innendienst
2015-04-01,97.0948109710897,Wachorgane Bewachungsgewerbe
2015-04-01,98.65293185419968,Werbung und Marktkommunikation
2015-04-01,98.54366197183099,Wirtschaftstreuhänder
2015-04-01,94.56,Zahnarzt
2015-04-01,97.33691813804174,Österreichische Bundesbahnen
2015-05-01,98.59866666666666,Angestellte bei Architekten und Ingenieurkonsulenten
2015-05-01,99.59594594594596,Arbeitskräfteüberlasser
2015-05-01,98.46132906325059,Arbeitsmarktservice Österreich
2015-05-01,99.08200772200772,BABE Private Bildungseinrichtungen
2015-05-01,99.1134858044164,Banken und Bankiers
2015-05-01,98.95858895705521,Bauhilfsgewerbe
2015-05-01,99.08665906499428,Bauindustrie und Baugewerbe
2015-05-01,97.69166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2015-05-01,98.198003014318,Bergwerke und Stahl - Eisenhüttenwerke
2015-05-01,98.75051546391752,Blumenbinder u. -händler
2015-05-01,98.62711864406779,Bundesforste
2015-05-01,98.18361295357003,Bäcker
2015-05-01,99.13058289174869,Chemische Industrie
2015-05-01,98.45265588914549,"Denkmal-, Fassaden-, Gebäudereiniger"
2015-05-01,98.70367591897973,Eisen- und metallverarbeitendes Gewerbe
2015-05-01,98.7235294117647,Elektrizitätsversorgungsunternehmungen
2015-05-01,99.11273006134968,Elektro- u. Elektronikindustrie
